Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,TULOSIYA THANDA-KAR,2,COMMERCIAL,3,0,0.0,2.66
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,USIRIKAYALA PALLY-KAR,2,COMMERCIAL,38,21,2220.0,49.44
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,SUBLAID,2,COMMERCIAL,59,7,6785.0,114.43
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,AGRAHARAM,2,COMMERCIAL,10,10,462.0,18.59
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,CHEGOMMA,2,COMMERCIAL,42,39,6733.0,91.756
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,CHINTALTHANDA,2,COMMERCIAL,4,4,579.0,8.0
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,DHARMA THANDA,2,COMMERCIAL,4,0,0.0,5.0
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,G B THANDA,2,COMMERCIAL,5,1,4702.0,21.85
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,GATTUSINGARAM,2,COMMERCIAL,41,37,4804.0,71.4
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,GOPALARAOPETA,2,COMMERCIAL,2,0,0.0,3.0
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,GURAVAIGUDEM,2,COMMERCIAL,13,2,1574.0,27.89
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,KESHAVAPURAM,2,COMMERCIAL,4,3,1693.0,17.0
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,KOKKERENI,2,COMMERCIAL,27,1,1440.0,63.76
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,PADAMATITHANDA,2,COMMERCIAL,4,3,91.0,6.55
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,PAPAIGUDEM,2,COMMERCIAL,5,5,219.0,6.0
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,PATHARLAPADU A,2,COMMERCIAL,38,37,8354.0,81.2
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,PINDIPROLU,2,COMMERCIAL,121,6,9849.0,214.402
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,TALLACHERVU,2,COMMERCIAL,10,2,4237.0,35.54
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,TETTELAPADU,2,COMMERCIAL,35,34,4391.0,51.25
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,VENKATAPURAM-B,2,COMMERCIAL,99,6,2484.0,148.002
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,YERRAGATTA,2,COMMERCIAL,8,0,0.0,12.201
KHAMMAM,SATHUPALLY,THALLADA,ENKOOR,AKKINA PURAM THANDA-EK,2,COMMERCIAL,3,1,71.0,21.18
KHAMMAM,SATHUPALLY,THALLADA,ENKOOR,ARIKAYALA PADU-EK,2,COMMERCIAL,9,0,0.0,5.92
KHAMMAM,SATHUPALLY,THALLADA,ENKOOR,B N THANDA-EK,2,COMMERCIAL,6,3,131.0,10.18
KHAMMAM,SATHUPALLY,THALLADA,ENKOOR,B R PURAM-EK,2,COMMERCIAL,54,5,5091.0,93.97
KHAMMAM,SATHUPALLY,THALLADA,ENKOOR,BHADRU THANDA-EK,2,COMMERCIAL,5,5,379.0,7.35
KHAMMAM,SATHUPALLY,THALLADA,ENKOOR,ENKOOR,2,COMMERCIAL,450,414,49506.0,740.48
KHAMMAM,SATHUPALLY,THALLADA,ENKOOR,ERRA BODU THANDA-EK,2,COMMERCIAL,2,0,0.0,1.24
KHAMMAM,SATHUPALLY,THALLADA,ENKOOR,G NACHARAM-EK,2,COMMERCIAL,9,4,6198.0,24.14
KHAMMAM,WYRA,WYRA,BONAKAL,GOVINDAPURAM-A,2,COMMERCIAL,10,1,953.0,20.66
KHAMMAM,WYRA,WYRA,BONAKAL,GOVINDAPURAM-B,2,COMMERCIAL,61,52,9356.0,83.09
KHAMMAM,WYRA,WYRA,BONAKAL,JANAKIPURAM,2,COMMERCIAL,48,3,140.0,69.66
KHAMMAM,WYRA,WYRA,BONAKAL,KALAKOTA,2,COMMERCIAL,61,2,4153.0,69.91
KHAMMAM,WYRA,WYRA,BONAKAL,LAKSHMIPURAM-B,2,COMMERCIAL,19,12,1288.0,25.31
KHAMMAM,WYRA,WYRA,BONAKAL,MOTAMARRY,2,COMMERCIAL,47,7,15708.0,151.19
KHAMMAM,WYRA,WYRA,BONAKAL,MUSTIKUNTLA,2,COMMERCIAL,107,92,16104.0,140.985
KHAMMAM,WYRA,WYRA,BONAKAL,NARAYANAPURAM,2,COMMERCIAL,27,2,1960.0,30.65
KHAMMAM,WYRA,WYRA,BONAKAL,PEDABEERAVALLY,2,COMMERCIAL,58,4,6147.0,85.15
KHAMMAM,WYRA,WYRA,BONAKAL,RAMAPURAM,2,COMMERCIAL,8,8,944.0,12.8
KHAMMAM,WYRA,WYRA,BONAKAL,RAPALLY,2,COMMERCIAL,9,0,0.0,9.5
KHAMMAM,WYRA,WYRA,BONAKAL,RAVINUTHALA,2,COMMERCIAL,115,91,11793.0,170.296
KHAMMAM,WYRA,WYRA,BONAKAL,RAYANNAPETA,2,COMMERCIAL,24,1,2800.0,38.12
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,LINGAYA THANDA - GAR,2,COMMERCIAL,1,1,0.0,1.0
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,M KISTA PURAM-GAR,2,COMMERCIAL,13,12,1952.0,23.57
JAGITYAL,METPALLY,METPALLY,IBRAHIMPATNAM,BARDIPOOR,2,COMMERCIAL,11,10,837.0,13.358
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,MALLAMPALLI,2,COMMERCIAL,32,6,4121.0,72.11
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,MUTHARAM,2,COMMERCIAL,53,2,5579.0,87.34
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,NARABOINA GUDEM,2,COMMERCIAL,3,0,0.0,5.0
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,PALAKURTHI (H),2,COMMERCIAL,903,784,93336.0,1506.669
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,PEDDA THANDA (K),2,COMMERCIAL,2,2,174.0,2.0
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,SIRISANNA GUDEM,2,COMMERCIAL,3,3,91.0,5.0
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,THUMMASAMUDRA ,2,COMMERCIAL,1,1,40.0,1.0
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,VALMIDY,2,COMMERCIAL,29,1,289.0,36.94
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,VAVILALA,2,COMMERCIAL,52,45,6531.0,88.9
JANGAON,JANGAON,RAGHUNATHPALLY,NARMETTA,NARMETTA (HQ),2,COMMERCIAL,270,236,29504.0,594.575
JANGAON,JANGAON,RAGHUNATHPALLY,NARMETTA,SURYABANDA THANDA,2,COMMERCIAL,1,1,98.0,1.0
JANGAON,JANGAON,RAGHUNATHPALLY,NARMETTA,VELDENDA,2,COMMERCIAL,61,51,8598.0,105.01
JANGAON,JANGAON,RAGHUNATHPALLY,QUILASHAPUR,ANDHRA THANDA,2,COMMERCIAL,1,0,0.0,12.0
JANGAON,JANGAON,RAGHUNATHPALLY,QUILASHAPUR,ASHWARAOPALLI,2,COMMERCIAL,29,26,1296.0,44.065
JANGAON,JANGAON,RAGHUNATHPALLY,QUILASHAPUR,DASANNAGUDEM,2,COMMERCIAL,9,8,405.0,13.6
JANGAON,JANGAON,RAGHUNATHPALLY,QUILASHAPUR,FATHESHAPUR,2,COMMERCIAL,23,18,1058.0,32.41
JANGAON,JANGAON,RAGHUNATHPALLY,QUILASHAPUR,GIDDEBANDA THANDA,2,COMMERCIAL,9,9,595.0,15.732
JANGAON,JANGAON,RAGHUNATHPALLY,QUILASHAPUR,IBRAHIMPUR,2,COMMERCIAL,22,15,2150.0,33.87
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,SIDDAPOOR,2,COMMERCIAL,1,1,3120.0,10.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,SOPUR,2,COMMERCIAL,3,2,80.0,4.24
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,WAJRAKHANDI,2,COMMERCIAL,15,13,1593.0,60.045
KAMAREDDY,BANSWADA,BICHKUNDA,MADNOOR,ANTAPOOR,2,COMMERCIAL,2,0,0.0,1.18
KAMAREDDY,BANSWADA,BICHKUNDA,MADNOOR,AWALGAON,2,COMMERCIAL,8,0,0.0,6.836
KAMAREDDY,BANSWADA,BICHKUNDA,MADNOOR,DANOOR,2,COMMERCIAL,5,0,0.0,7.71
KAMAREDDY,BANSWADA,BICHKUNDA,MADNOOR,EKLARA BIG,2,COMMERCIAL,30,3,9521.0,62.334
KAMAREDDY,BANSWADA,BICHKUNDA,MADNOOR,EKLARA SMALL,2,COMMERCIAL,7,1,63.0,10.0
KAMAREDDY,BANSWADA,BICHKUNDA,MADNOOR,KEROOR,2,COMMERCIAL,31,19,3637.0,62.0
KAMAREDDY,BANSWADA,BICHKUNDA,MADNOOR,KOTCHERA,2,COMMERCIAL,28,3,1144.0,42.829
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,Shershankar thanda,2,COMMERCIAL,1,1,4.0,1.0
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,TALAMADLA,2,COMMERCIAL,58,50,15363.0,130.728
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,YELLAPUR THANDA,2,COMMERCIAL,1,1,0.0,1.0
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,YELLAREDDIPALLY,2,COMMERCIAL,9,9,1275.0,19.81
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,Yellareddy pally thanda,2,COMMERCIAL,1,1,3.0,1.0
KAMAREDDY,KAMAREDDY,Kamareddy Rural,MACHAREDDY,AKKAPOOR,2,COMMERCIAL,20,18,6396.0,39.064
KAMAREDDY,KAMAREDDY,Kamareddy Rural,MACHAREDDY,Ankireddypally thanda,2,COMMERCIAL,1,1,1.0,1.0
KAMAREDDY,KAMAREDDY,Kamareddy Rural,MACHAREDDY,Banjapally,2,COMMERCIAL,1,1,194.0,5.0
KAMAREDDY,KAMAREDDY,Kamareddy Rural,MACHAREDDY,CHUKKAPOOR,2,COMMERCIAL,42,38,2094.0,62.925
KAMAREDDY,KAMAREDDY,Kamareddy Rural,MACHAREDDY,GHANPOOR (M),2,COMMERCIAL,17,10,975.0,57.102
KAMAREDDY,KAMAREDDY,Kamareddy Rural,MACHAREDDY,Gajyanayak thanda,2,COMMERCIAL,57,57,3878.0,105.088
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,VENDRIKAL,2,COMMERCIAL,2,0,0.0,1.188
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,chadmal thanda,2,COMMERCIAL,1,0,0.0,1.852
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,BURIGIDDA,2,COMMERCIAL,1,0,0.0,0.24
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,ILAPOOR,2,COMMERCIAL,27,19,712.0,27.136
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,KANNAPOOR,2,COMMERCIAL,2,2,37.0,2.0
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,KOMATIPALLY,2,COMMERCIAL,11,8,358.0,13.586
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,LINGAMPALLY,2,COMMERCIAL,14,13,5491.0,52.388
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,LINGAMPET,2,COMMERCIAL,542,472,50614.0,758.611
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,MOTHE,2,COMMERCIAL,35,4,5760.0,96.663
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD TOWN,PAPAIAHPALLY (HUZ),2,COMMERCIAL,124,99,19124.0,397.9
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD TOWN,RTC DEPO ,2,COMMERCIAL,732,722,108834.0,1441.436
KARIMNAGAR,HUZURABAD,HUZURABAD,SAIDAPUR,AKNOOR,2,COMMERCIAL,43,36,8803.0,80.33
KARIMNAGAR,HUZURABAD,HUZURABAD,SAIDAPUR,AMMANAGURTHY,2,COMMERCIAL,25,22,3667.0,38.0
KARIMNAGAR,HUZURABAD,HUZURABAD,SAIDAPUR,AREPALLY,2,COMMERCIAL,2,2,248.0,2.0
KARIMNAGAR,HUZURABAD,HUZURABAD,SAIDAPUR,BOMMAKAL,2,COMMERCIAL,61,5,6405.0,80.609
KARIMNAGAR,HUZURABAD,HUZURABAD,SAIDAPUR,C R PALLY,2,COMMERCIAL,7,0,0.0,10.0
KARIMNAGAR,HUZURABAD,HUZURABAD,SAIDAPUR,DUDDENAPALLY,2,COMMERCIAL,40,5,3808.0,65.485
KARIMNAGAR,HUZURABAD,HUZURABAD,SAIDAPUR,EKLASPOOR,2,COMMERCIAL,31,28,2312.0,41.2
KARIMNAGAR,HUZURABAD,HUZURABAD,SAIDAPUR,ELLABOTHARAM,2,COMMERCIAL,29,6,2500.0,54.8
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,KNR WEST,CHINTHAKUNTA,2,COMMERCIAL,519,447,76870.0,1439.82
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,KNR WEST,ELGANDAL,2,COMMERCIAL,116,95,18743.0,296.83
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,KNR WEST,KAMANPUR,2,COMMERCIAL,122,102,25489.0,333.66
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,KNR WEST,KAZIPUR,2,COMMERCIAL,21,17,6940.0,50.54
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,KNR WEST,NAGULAMALLIAL,2,COMMERCIAL,40,33,9275.0,71.12
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,MOHAMMADAPURAM,2,COMMERCIAL,31,3,1620.0,66.99
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,MOJAHIDPURAM,2,COMMERCIAL,1,0,0.0,0.55
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,PYNAMPALLY,2,COMMERCIAL,10,0,0.0,16.816
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,RAGHUNADHAPALEM,2,COMMERCIAL,14,11,724.0,18.65
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,RAJARAM,2,COMMERCIAL,15,14,1220.0,29.2
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,SOLIPURAM,2,COMMERCIAL,10,10,979.0,15.1
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,THEERDALA,2,COMMERCIAL,21,1,23.0,36.15
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,TNGOS COLONY,2,COMMERCIAL,36,35,5542.0,111.0
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,VALYATHANDA,2,COMMERCIAL,4,4,69.0,9.0
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,CHANDRU THANDA,2,COMMERCIAL,11,8,2146.0,18.65
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,DAMMAIGUDEM,2,COMMERCIAL,61,9,5792.0,128.686
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,GOLL THANDA,2,COMMERCIAL,31,25,1454.0,58.158
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,GOPALAPURAM,2,COMMERCIAL,5,1,0.0,11.55
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,HYDERSAIPET,2,COMMERCIAL,19,18,6248.0,47.78
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,JALLEPALLY,2,COMMERCIAL,20,16,3336.0,35.42
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,BHEEMAVARAM,2,COMMERCIAL,25,22,2419.0,36.896
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,CHOWDAVARAM(V),2,COMMERCIAL,37,1,58.0,40.79
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,DUDDIPUDI,2,COMMERCIAL,36,33,4003.0,58.324
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,KANDUKURU,2,COMMERCIAL,141,10,8560.0,197.077
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,L.N.PURAM,2,COMMERCIAL,8,0,0.0,9.496
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,LATCHANNAGUDEM,2,COMMERCIAL,46,41,2371.0,51.07
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,LINGAPALEM,2,COMMERCIAL,18,18,1327.0,19.779
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,MARLAPADU,2,COMMERCIAL,235,232,33302.0,361.467
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,PALLEWADA,2,COMMERCIAL,12,1,5519.0,37.444
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,VEMSOOR,2,COMMERCIAL,145,140,21934.0,319.599
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,SAKINAVEEDU,2,COMMERCIAL,29,1,5.0,26.61
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,SATYANARAYANAPURAM,2,COMMERCIAL,3,1,210.0,4.55
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,TAKKELLAPADU,2,COMMERCIAL,42,4,1828.0,59.038
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,VENKATAPURAM-A,2,COMMERCIAL,32,7,2781.0,39.5
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,YERRUPALEM,2,COMMERCIAL,386,334,35970.0,715.331
KHAMMAM,WYRA,WYRA,BONAKAL,ALLAPADU,2,COMMERCIAL,51,2,220.0,83.82
KHAMMAM,WYRA,WYRA,BONAKAL,BONAKAL,2,COMMERCIAL,441,364,42831.0,841.089
KHAMMAM,WYRA,WYRA,BONAKAL,BRAHMANAPALLI,2,COMMERCIAL,30,1,87.0,35.83
KHAMMAM,WYRA,WYRA,BONAKAL,CHINABEERAVALLI,2,COMMERCIAL,13,1,81.0,22.5
KHAMMAM,WYRA,WYRA,BONAKAL,CHIRUNOMULA,2,COMMERCIAL,68,60,7987.0,91.295
KHAMMAM,WYRA,WYRA,BONAKAL,CHOPPAKATTALAPALEM-B,2,COMMERCIAL,36,32,2560.0,67.11
KHAMMAM,WYRA,WYRA,BONAKAL,GARLAPADU,2,COMMERCIAL,15,12,2704.0,23.95
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,CHINA BANZARA-GAR,2,COMMERCIAL,3,3,300.0,2.8
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,CHINNA KISTA PURAM-GAR,2,COMMERCIAL,9,8,451.0,12.37
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,DUBBA GUDEM-GAR,2,COMMERCIAL,5,5,2045.0,17.78
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,GANGARAM THANDA-GA,2,COMMERCIAL,6,4,102.0,6.16
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,GARLA,2,COMMERCIAL,490,428,45387.0,697.085
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,GOPLA PURAM-GAR,2,COMMERCIAL,20,13,1008.0,18.74
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,GUMPELLA GUDEM-GAR,2,COMMERCIAL,10,7,764.0,15.64
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,KOTHA THANDA- GA,2,COMMERCIAL,1,1,15.0,1.0
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,KOTYATHANDA-GAR,2,COMMERCIAL,10,10,606.0,13.74
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,BHOOPATHIPOOR,2,COMMERCIAL,51,45,9481.0,87.39
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,BORNAPALLY,2,COMMERCIAL,23,20,5711.0,101.842
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,CHERLAKONDAPUR,2,COMMERCIAL,10,10,1637.0,17.49
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,CHINTALOOR,2,COMMERCIAL,11,10,705.0,14.08
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,DEVAMPALLY,2,COMMERCIAL,2,2,143.0,4.0
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,DHARMOJIPET,2,COMMERCIAL,15,14,812.0,21.6
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,ITIKIAL,2,COMMERCIAL,119,106,15167.0,130.492
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,JAGANNATHAPURAM,2,COMMERCIAL,3,3,17.0,2.24
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,KATKAPOOR,2,COMMERCIAL,24,22,2855.0,38.935
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,KATLAKUNTA,2,COMMERCIAL,101,98,8920.0,124.543
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,KONDAPUR,2,COMMERCIAL,82,76,10353.0,94.311
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,MACHAPUR,2,COMMERCIAL,10,9,1282.0,12.48
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,MEDIPALLY,2,COMMERCIAL,301,285,40365.0,510.359
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,PORUMALLA,2,COMMERCIAL,96,90,11523.0,141.053
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,RANGAPUR,2,COMMERCIAL,14,10,1313.0,27.725
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,THUMBARRAOPET,2,COMMERCIAL,30,30,1563.0,40.38
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,VALLAMPALLY,2,COMMERCIAL,28,28,9241.0,60.765
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,VILYATHBAD,2,COMMERCIAL,5,4,307.0,5.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,MAIPUR,2,COMMERCIAL,1,0,0.0,0.24
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,MOHMADABAD,2,COMMERCIAL,24,2,7221.0,47.173
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,Mathura thanda,2,COMMERCIAL,2,0,0.0,5.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,NAGALGAON,2,COMMERCIAL,11,9,942.0,15.08
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,PADAM PALLI,2,COMMERCIAL,8,3,306.0,11.34
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,SAVARGAON,2,COMMERCIAL,5,0,0.0,10.292
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,ARGONDA,2,COMMERCIAL,33,31,7869.0,65.397
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,Arepally,2,COMMERCIAL,3,2,70.0,4.99
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,BASWANNAPALLY,2,COMMERCIAL,24,24,2633.0,47.93
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,GUNDARAM,2,COMMERCIAL,31,29,7663.0,51.91
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,KONDAPOOR,2,COMMERCIAL,52,43,8724.0,61.895
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,Nadimi thanda,2,COMMERCIAL,1,1,18.0,1.0
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,PEDDAPALLY,2,COMMERCIAL,2,2,85.0,2.865
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,PONDURTHI,2,COMMERCIAL,29,23,1519.0,45.905
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,RAJAMPET,2,COMMERCIAL,160,130,20299.0,261.386
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,SHIVAIPALLY,2,COMMERCIAL,16,16,875.0,27.054
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,SIDDAPOOR,2,COMMERCIAL,2,2,61.0,1.93
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,JUVVADI,2,COMMERCIAL,9,1,1065.0,20.934
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,KARAKWADI,2,COMMERCIAL,4,4,2790.0,16.368
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,MADHAVAPALLY,2,COMMERCIAL,3,1,67.0,6.052
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,NAGLOOR,2,COMMERCIAL,6,6,713.0,2.82
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,NERAL,2,COMMERCIAL,5,4,3829.0,8.76
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,NERAL THANDA,2,COMMERCIAL,7,2,1629.0,18.884
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,SUMARAM,2,COMMERCIAL,5,5,323.0,10.54
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,TIMMAPOOR,2,COMMERCIAL,3,2,606.0,3.102
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,TIPPARAM,2,COMMERCIAL,5,5,322.0,6.8
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,SIRSAPALLY,2,COMMERCIAL,103,99,10610.0,132.55
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,THUMMANAPALLY,2,COMMERCIAL,50,44,8746.0,95.846
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,VENKATRAOPALLY,2,COMMERCIAL,10,3,347.0,13.0
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD TOWN,DAMMAKKAPET (HZB),2,COMMERCIAL,49,9,3209.0,95.55
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD TOWN,HUZURABAD,2,COMMERCIAL,1148,730,99969.0,2376.638
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD TOWN,IPPALNARSINGPUR(HZB),2,COMMERCIAL,88,14,15533.0,259.579
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD TOWN,KATRAPALLY,2,COMMERCIAL,29,25,3327.0,39.44
